Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-30 02:35:32.743081,GWCS,NEUTRAL,3.25,10,8,8,6863378.0,19.21006701,51.57883212,58.88431304,0.09951176,-3.7037037,2.2749444466666664,4.573944446666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGWCS,https://www.tradingview.com/symbols/QSE-GWCS/financials-overview/,https://www.tradingview.com/symbols/QSE-GWCS/technicals/
2024-03-30 02:35:32.743081,MPHC,BUY,1.961,6,9,11,32868068.0,24.64109549,61.3793419,59.99576538,0.13493235,1.34366925,1.1544444466666668,2.63027778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMPHC,https://www.tradingview.com/symbols/QSE-MPHC/financials-overview/,https://www.tradingview.com/symbols/QSE-MPHC/technicals/
2024-03-30 02:35:32.743081,QGTS,BUY,3.983,2,10,14,12292864.0,26.37951279,58.21133912,62.9188671,0.45709706,-2.87734699,2.4628888866666667,4.734388886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGTS,https://www.tradingview.com/symbols/QSE-QGTS/financials-overview/,https://www.tradingview.com/symbols/QSE-QGTS/technicals/
2024-03-30 02:35:32.743081,QIIK,BUY,10.93,4,10,12,8054881.0,22.75117869,57.23349706,62.72934123,0.87811763,-1.97309417,7.888888886666667,12.453888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIIK,https://www.tradingview.com/symbols/QSE-QIIK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIIK/technicals/
2024-03-30 02:35:32.743081,QNNS,BUY,10.53,4,10,12,4668218.0,27.88357051,52.8904436,61.76103797,0.86297057,-5.98214286,6.8951666666666656,12.211833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNNS,https://www.tradingview.com/symbols/QSE-QNNS/financials-overview/,https://www.tradingview.com/symbols/QSE-QNNS/technicals/
Today_Strong_buy --- date and time: 2024-03-30 02:35:45.797791
2024-03-30 02:35:32.743081,ZHCD,SELL,13.66,16,8,2,352372,25.16161843,47.63536415,67.05204855,0.376,-7.88941335,11.446799245,16.684894745,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AZHCD,https://www.tradingview.com/symbols/QSE-ZHCD/financials-overview/,https://www.tradingview.com/symbols/QSE-ZHCD/technicals/
2024-03-30 02:35:32.743081,QNNS,BUY,10.53,4,10,12,4668218,27.88357051,52.8904436,61.76103797,0.86297057,-5.98214286,6.8951666666666656,12.211833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNNS,https://www.tradingview.com/symbols/QSE-QNNS/financials-overview/,https://www.tradingview.com/symbols/QSE-QNNS/technicals/
2024-03-30 02:35:32.743081,QIIK,BUY,10.93,4,10,12,8054881,22.75117869,57.23349706,62.72934123,0.87811763,-1.97309417,7.888888886666667,12.453888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIIK,https://www.tradingview.com/symbols/QSE-QIIK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIIK/technicals/
2024-03-30 02:35:32.743081,QGTS,BUY,3.983,2,10,14,12292864,26.37951279,58.21133912,62.9188671,0.45709706,-2.87734699,2.4628888866666667,4.734388886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGTS,https://www.tradingview.com/symbols/QSE-QGTS/financials-overview/,https://www.tradingview.com/symbols/QSE-QGTS/technicals/
