Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-03 22:28:47.647850,MRDS,NEUTRAL,0.714,7,9,10,5941914.0,22.52680966,59.69853821,63.31825042,0.01914412,-0.69541029,0.62972222,0.76722222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMRDS,https://www.tradingview.com/symbols/QSE-MRDS/financials-overview/,https://www.tradingview.com/symbols/QSE-MRDS/technicals/
2024-03-03 22:28:47.647850,QGMD,BUY,1.486,5,9,12,8952107.0,42.0495086,68.97081496,71.8915912,0.14193824,-0.93333333,1.0551111133333333,1.5409444466666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGMD,https://www.tradingview.com/symbols/QSE-QGMD/financials-overview/,https://www.tradingview.com/symbols/QSE-QGMD/technicals/
2024-03-03 22:28:47.647850,QISI,BUY,9.2,5,9,12,572810.0,31.68258402,52.59956314,51.17137301,0.14250585,0.27247956,8.530055553333334,9.268888886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQISI,https://www.tradingview.com/symbols/QSE-QISI/financials-overview/,https://www.tradingview.com/symbols/QSE-QISI/technicals/
2024-03-03 22:28:47.647850,QFBQ,NEUTRAL,1.325,8,10,8,2012641.0,28.00233205,51.84768176,55.07506027,0.03563235,-1.34028295,1.18027778,1.41677778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQFBQ,https://www.tradingview.com/symbols/QSE-QFBQ/financials-overview/,https://www.tradingview.com/symbols/QSE-QFBQ/technicals/
2024-03-03 22:28:47.647850,MCCS,BUY,4.176,4,10,12,966228.0,25.85186624,59.53512961,62.34306357,0.31171471,-0.80760095,3.7169444466666666,4.30177778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMCCS,https://www.tradingview.com/symbols/QSE-MCCS/financials-overview/,https://www.tradingview.com/symbols/QSE-MCCS/technicals/
2024-03-03 22:28:47.647850,QIGD,BUY,1.895,1,10,15,3401509.0,42.04159496,74.45617056,72.98737638,0.10906765,0.53050398,1.5821666666666667,1.7930000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIGD,https://www.tradingview.com/symbols/QSE-QIGD/financials-overview/,https://www.tradingview.com/symbols/QSE-QIGD/technicals/
2024-03-03 22:28:47.647850,BLDN,BUY,1.275,3,9,14,10471289.0,31.92729959,77.02790135,73.99679337,0.07553235,2.0,1.0218333333333334,1.284,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ABLDN,https://www.tradingview.com/symbols/QSE-BLDN/financials-overview/,https://www.tradingview.com/symbols/QSE-BLDN/technicals/
Today_buy --- date and time: 2024-03-03 22:29:44.448498
2024-03-03 22:28:47.647850,QCFS,SELL,2.91,13,11,1,0.0,59.46196914,14.4161936,14.4161936,-0.09470588,0.0,2.8788888866666666,3.135555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQCFS,https://www.tradingview.com/symbols/QSE-QCFS/financials-overview/,https://www.tradingview.com/symbols/QSE-QCFS/technicals/
2024-03-03 22:28:47.647850,FALH,SELL,0.794,15,10,1,116500.0,10.57388447,44.39546603,47.60687238,-0.02250882,-1.24378109,0.7871666666666667,0.8586666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AFALH,https://www.tradingview.com/symbols/QSE-FALH/financials-overview/,https://www.tradingview.com/symbols/QSE-FALH/technicals/
2024-03-03 22:28:47.647850,QOIS,SELL,0.88,14,8,4,105994.0,20.66580567,46.05647641,44.1539824,-0.00333235,0.456621,0.84527778,0.9644444466666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQOIS,https://www.tradingview.com/symbols/QSE-QOIS/financials-overview/,https://www.tradingview.com/symbols/QSE-QOIS/technicals/
2024-03-03 22:28:47.647850,AKHI,SELL,2.69,14,9,3,2073671.0,22.23526288,39.24890535,33.27024191,-0.1334,1.24200226,2.7110555533333334,3.041055553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAKHI,https://www.tradingview.com/symbols/QSE-AKHI/financials-overview/,https://www.tradingview.com/symbols/QSE-AKHI/technicals/
2024-03-03 22:28:47.647850,QGRI,SELL,1.05,12,8,6,14853.0,14.7934361,48.01610828,49.56619005,-0.0509,-2.14352283,0.7951666666666667,1.5945,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGRI,https://www.tradingview.com/symbols/QSE-QGRI/financials-overview/,https://www.tradingview.com/symbols/QSE-QGRI/technicals/
2024-03-03 22:28:47.647850,MCGS,SELL,4.626,15,9,2,1538061.0,26.36091155,40.14108058,42.42237271,-0.17690882,-0.72961373,4.382555553333334,5.73372222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMCGS,https://www.tradingview.com/symbols/QSE-MCGS/financials-overview/,https://www.tradingview.com/symbols/QSE-MCGS/technicals/
2024-03-03 22:28:47.647850,GWCS,SELL,3.143,12,10,4,1333103.0,17.08788044,47.38383114,47.50329084,-0.06476471,-0.03180662,2.9713333333333334,3.5909999999999997,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGWCS,https://www.tradingview.com/symbols/QSE-GWCS/financials-overview/,https://www.tradingview.com/symbols/QSE-GWCS/technicals/
2024-03-03 22:28:47.647850,QNCD,SELL,3.789,15,8,3,900841.0,32.2955698,35.22649726,31.59333999,-0.30248235,0.85174341,3.68677778,4.7611111133333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNCD,https://www.tradingview.com/symbols/QSE-QNCD/financials-overview/,https://www.tradingview.com/symbols/QSE-QNCD/technicals/
2024-03-03 22:28:47.647850,AHCS,SELL,0.789,14,9,3,3534219.0,31.31243525,26.36752902,27.32458711,-0.04946765,-0.37878788,0.8073333333333333,0.9411666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAHCS,https://www.tradingview.com/symbols/QSE-AHCS/financials-overview/,https://www.tradingview.com/symbols/QSE-AHCS/technicals/
2024-03-03 22:28:47.647850,VFQS,SELL,1.73,14,10,2,19447225.0,26.39347896,35.31644312,35.64943685,-0.11341471,-0.17311021,1.80877778,1.9719444466666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AVFQS,https://www.tradingview.com/symbols/QSE-VFQS/financials-overview/,https://www.tradingview.com/symbols/QSE-VFQS/technicals/
Today_sell --- date and time: 2024-03-03 22:29:44.453835
2024-03-03 22:34:18.086611,GNRI,BUY,10474.91,5,6,14,,23.2226667,63.1564372,64.19150749,184.72803529,-0.11623804,9576.567611113333,11025.161277779998,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
2024-03-03 22:34:18.086611,DBIS,STRONG_BUY,1.39,1,9,16,5609193.0,33.26250089,70.0320057,60.53111808,0.03998235,5.3030303,1.1216666666666668,1.3948333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADBIS,https://www.tradingview.com/symbols/QSE-DBIS/financials-overview/,https://www.tradingview.com/symbols/QSE-DBIS/technicals/
2024-03-03 22:34:18.086611,DUBK,STRONG_BUY,4.16,1,8,17,19220712.0,31.76212092,70.97289159,67.57024653,0.12171765,1.09356015,3.37022222,4.290555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADUBK,https://www.tradingview.com/symbols/QSE-DUBK/financials-overview/,https://www.tradingview.com/symbols/QSE-DUBK/technicals/
2024-03-03 22:28:47.648000,GNRI,BUY,10474.91,5,6,14,,23.2226667,63.1564372,64.19150749,184.72803529,-0.11623804,9576.567611113333,11025.16127778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
2024-03-03 22:28:47.648000,DBIS,STRONG_BUY,1.39,1,9,16,5609193.0,33.26250089,70.0320057,60.53111808,0.03998235,5.3030303,1.121666666666667,1.394833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADBIS,https://www.tradingview.com/symbols/QSE-DBIS/financials-overview/,https://www.tradingview.com/symbols/QSE-DBIS/technicals/
Today_Strong_buy --- date and time: 2024-03-03 22:35:23.362415
2024-03-03 22:34:18.086611,GNRI,BUY,10474.91,5,6,14,,23.2226667,63.1564372,64.19150749,184.72803529,-0.11623804,9576.567611113333,11025.161277779998,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
2024-03-03 22:34:18.086611,GISS,BUY,2.87,1,10,15,8542257.0,21.6252287,54.40675069,59.86579482,0.08874412,-1.71232877,2.5840555533333336,2.9928888866666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGISS,https://www.tradingview.com/symbols/QSE-GISS/financials-overview/,https://www.tradingview.com/symbols/QSE-GISS/technicals/
2024-03-03 22:34:18.086611,IQCD,BUY,12.9,2,8,16,4365819.0,24.32288529,69.11475265,68.25306008,0.54367647,0.31104199,10.796111113333334,13.509444446666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIQCD,https://www.tradingview.com/symbols/QSE-IQCD/financials-overview/,https://www.tradingview.com/symbols/QSE-IQCD/technicals/
2024-03-03 22:34:18.086611,QIBK,BUY,20.15,5,8,13,13324370.0,14.7608476,50.71055602,50.85390545,0.08020597,-0.04960317,17.666667888333333,22.158332721666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIBK,https://www.tradingview.com/symbols/QSE-QIBK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIBK/technicals/
2024-03-03 22:34:18.086611,ORDS,BUY,11.37,5,7,14,1683468.0,22.96706148,64.10317459,72.58632081,0.57802941,-1.8134715,9.691666666666666,11.799999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AORDS,https://www.tradingview.com/symbols/QSE-ORDS/financials-overview/,https://www.tradingview.com/symbols/QSE-ORDS/technicals/
2024-03-03 22:34:18.086611,ERES,BUY,0.864,6,9,11,9848949.0,23.94295808,58.51453155,70.94119145,0.02230294,-2.37288136,0.7335555533333333,0.9608888866666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AERES,https://www.tradingview.com/symbols/QSE-ERES/financials-overview/,https://www.tradingview.com/symbols/QSE-ERES/technicals/
2024-03-03 22:34:18.086611,MARK,BUY,2.53,1,10,15,16687437.0,15.80530998,59.37327594,55.38688649,0.02967647,1.6064257,2.16422222,2.7215555533333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMARK,https://www.tradingview.com/symbols/QSE-MARK/financials-overview/,https://www.tradingview.com/symbols/QSE-MARK/technicals/
2024-03-03 22:34:18.086611,DUBK,STRONG_BUY,4.16,1,8,17,19220712.0,31.76212092,70.97289159,67.57024653,0.12171765,1.09356015,3.37022222,4.290555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADUBK,https://www.tradingview.com/symbols/QSE-DUBK/financials-overview/,https://www.tradingview.com/symbols/QSE-DUBK/technicals/
2024-03-03 22:34:18.086611,MPHC,BUY,1.89,2,8,16,93825854.0,37.35174648,70.78044032,70.31912806,0.10573529,0.26525199,1.4881111133333331,2.0234444466666663,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMPHC,https://www.tradingview.com/symbols/QSE-MPHC/financials-overview/,https://www.tradingview.com/symbols/QSE-MPHC/technicals/
2024-03-03 22:34:18.086611,QEWS,SELL,17.309999,12,10,4,1518835.0,16.79424894,48.24082187,55.92978651,0.17632327,-2.09276584,16.162779611666668,19.261109278333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQEWS,https://www.tradingview.com/symbols/QSE-QEWS/financials-overview/,https://www.tradingview.com/symbols/QSE-QEWS/technicals/
2024-03-03 22:34:18.086611,QGTS,BUY,4.0,4,10,12,7770648.0,41.66944592,58.90946558,61.76358397,0.39623529,-1.11248455,3.2555,3.8073333333333337,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGTS,https://www.tradingview.com/symbols/QSE-QGTS/financials-overview/,https://www.tradingview.com/symbols/QSE-QGTS/technicals/
2024-03-03 22:34:18.086611,QIIK,BUY,11.41,2,9,15,1544161.0,24.73105605,68.93010119,68.01846529,0.42323529,0.35180299,9.89,11.283333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIIK,https://www.tradingview.com/symbols/QSE-QIIK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIIK/technicals/
2024-03-03 22:34:18.086611,BRES,BUY,3.06,4,8,14,6402944.0,34.14085081,64.13120338,75.27731129,0.12954412,-1.89163193,2.7829444466666664,2.99927778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ABRES,https://www.tradingview.com/symbols/QSE-BRES/financials-overview/,https://www.tradingview.com/symbols/QSE-BRES/technicals/
2024-03-03 22:34:18.086611,QATI,NEUTRAL,2.321,9,9,8,716541.0,18.8815107,50.55390049,52.5327013,0.04164118,-0.51435919,1.9693888866666667,2.7045555533333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQATI,https://www.tradingview.com/symbols/QSE-QATI/financials-overview/,https://www.tradingview.com/symbols/QSE-QATI/technicals/
2024-03-03 22:34:18.086611,QAMC,STRONG_SELL,1.271,16,10,0,9589772.0,18.41157822,40.28350994,43.62544507,0.01622647,-1.16640747,1.1773333333333333,1.4413333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQAMC,https://www.tradingview.com/symbols/QSE-QAMC/financials-overview/,https://www.tradingview.com/symbols/QSE-QAMC/technicals/
2024-03-03 22:34:18.086611,QNNS,BUY,11.0,4,8,14,4652165.0,39.20167111,61.80359089,68.13401055,0.58855882,-1.78571429,8.653555553333334,12.18822222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNNS,https://www.tradingview.com/symbols/QSE-QNNS/financials-overview/,https://www.tradingview.com/symbols/QSE-QNNS/technicals/
2024-03-03 22:34:18.086611,ZHCD,STRONG_BUY,13.88,1,9,16,20740.0,34.60992631,54.20278193,51.6332519,0.11347059,0.65264685,12.838333333333333,14.488333333333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AZHCD,https://www.tradingview.com/symbols/QSE-ZHCD/financials-overview/,https://www.tradingview.com/symbols/QSE-ZHCD/technicals/
2024-03-03 22:34:18.086611,SIIS,NEUTRAL,0.667,9,10,7,3882807.0,26.11440776,50.68474299,57.86720861,0.00931765,-1.47710487,0.6113333333333334,0.7176666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ASIIS,https://www.tradingview.com/symbols/QSE-SIIS/financials-overview/,https://www.tradingview.com/symbols/QSE-SIIS/technicals/
2024-03-03 22:34:18.086611,QGMD,BUY,1.486,5,9,12,8952107.0,42.0495086,68.97081496,71.8915912,0.14193824,-0.93333333,1.0551111133333333,1.5409444466666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGMD,https://www.tradingview.com/symbols/QSE-QGMD/financials-overview/,https://www.tradingview.com/symbols/QSE-QGMD/technicals/
2024-03-03 22:34:18.086611,IHGS,BUY,4.105,6,8,12,170366.0,24.35933145,61.36956402,63.07184565,0.15122941,-0.38825528,3.5277777799999996,4.4261111133333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIHGS,https://www.tradingview.com/symbols/QSE-IHGS/financials-overview/,https://www.tradingview.com/symbols/QSE-IHGS/technicals/
2024-03-03 22:34:18.086611,MERS,SELL,12.96,14,8,4,175196.0,21.69717216,48.27161335,55.55607983,0.00041176,-1.44486692,11.131666666666668,14.706666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMERS,https://www.tradingview.com/symbols/QSE-MERS/financials-overview/,https://www.tradingview.com/symbols/QSE-MERS/technicals/
2024-03-03 22:34:18.086611,MHAR,BUY,1.638,2,8,14,390151.0,36.79623119,71.60676566,70.83545474,0.14624412,0.49079755,1.28427778,1.53727778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMHAR,https://www.tradingview.com/symbols/QSE-MHAR/financials-overview/,https://www.tradingview.com/symbols/QSE-MHAR/technicals/
2024-03-03 22:34:18.086611,MKDM,NEUTRAL,4.801,7,10,9,190368.0,18.49723183,51.76896194,48.75510691,0.01380588,0.64989518,4.299055553333333,5.3990555533333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMKDM,https://www.tradingview.com/symbols/QSE-MKDM/financials-overview/,https://www.tradingview.com/symbols/QSE-MKDM/technicals/
2024-03-03 22:34:18.086611,MRDS,NEUTRAL,0.714,7,9,10,5941914.0,22.52680966,59.69853821,63.31825042,0.01914412,-0.69541029,0.62972222,0.76722222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMRDS,https://www.tradingview.com/symbols/QSE-MRDS/financials-overview/,https://www.tradingview.com/symbols/QSE-MRDS/technicals/
2024-03-03 22:34:18.086611,DBIS,STRONG_BUY,1.39,1,9,16,5609193.0,33.26250089,70.0320057,60.53111808,0.03998235,5.3030303,1.1216666666666668,1.3948333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADBIS,https://www.tradingview.com/symbols/QSE-DBIS/financials-overview/,https://www.tradingview.com/symbols/QSE-DBIS/technicals/
