Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-30 02:34:43.027123,HUBC,STRONG_BUY,121.27,1,9,16,12143789.0,23.16883164,66.23467815,60.31684437,10.686,5.14132131,53.285999998,165.28222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-03-30 02:34:43.027123,SNGP,BUY,62.52,6,9,11,3986364.0,25.59286088,50.50906749,48.51642533,5.51279412,2.42463958,32.648,104.24666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-03-30 02:34:43.027123,BAHL,STRONG_BUY,85.01,1,9,16,2007496.0,40.83463915,61.84464114,58.17947515,13.39252941,4.71791082,37.013999997999996,114.41388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-03-30 02:34:43.027123,ISL,NEUTRAL,65.62,7,10,9,419248.0,27.36096764,52.34489613,53.43981382,6.39408824,-0.84617709,34.037999998,103.37388888666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-30 02:34:43.027123,EFERT,BUY,146.72,1,10,15,4156500.0,55.77903121,77.68929446,76.65651121,38.70226471,1.627762,64.78944444666666,138.85611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-30 02:34:43.027123,EPCL,NEUTRAL,45.23,10,9,7,3132588.0,14.51148576,50.09954082,47.13224506,0.19838235,1.89231809,33.15777778,58.62277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-30 02:34:43.027123,AKBL,NEUTRAL,20.65,9,8,9,3191500.0,30.17811428,47.31947878,41.67995149,1.90444118,5.84315736,11.325999999999999,34.528333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
2024-03-30 02:34:43.027123,PIOC,BUY,127.74,2,10,14,2694475.0,27.19947371,60.29599215,53.92664999,19.96673529,9.48830033,41.588000002,164.68444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-30 02:34:43.027123,DAWH,BUY,141.32,3,9,14,784700.0,22.75296841,62.72387473,63.34662603,14.63073529,-0.62583503,69.18888888666667,154.21888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-30 02:34:43.027123,MEBL,STRONG_BUY,213.62,0,10,16,13955264.0,53.69260577,76.89335726,72.20866405,43.02408824,8.29362263,75.372,231.13666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-30 02:34:43.027123,TGL,STRONG_BUY,107.56,0,10,16,1833000.0,25.55159872,65.53263012,60.13915704,9.04676471,5.63739933,49.688000002,145.72444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-30 02:34:43.027123,BIPL,SELL,20.74,10,10,6,6070477.0,27.41558864,47.15519701,47.38643898,2.23805882,-0.33637674,8.65,31.751666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-30 02:34:43.027123,UBL,BUY,182.28,2,9,15,17578022.0,30.63831803,57.92019218,53.76808893,16.48323529,3.48586352,86.33999999800001,247.59222222000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUBL,https://www.tradingview.com/symbols/PSX-UBL/financials-overview/,https://www.tradingview.com/symbols/PSX-UBL/technicals/
2024-03-30 02:34:43.027123,FCEPL,SELL,67.44,15,9,2,497529.0,20.47428587,45.14932055,47.48860855,0.70617647,-3.33954422,43.878,127.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-03-30 02:34:43.027123,PSO,BUY,172.54,5,9,12,5128836.0,19.14673008,55.05821888,53.5424966,14.21138235,2.21563981,82.283999998,274.78722222000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-30 02:34:43.027123,KEL,BUY,4.42,6,9,11,62184787.0,28.51229754,53.59340143,53.07354636,0.89685294,0.91324201,2.19,8.541666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-30 02:34:43.027123,CNERGY,NEUTRAL,4.42,8,10,8,61228048.0,33.82142488,51.72176451,53.61128293,0.56117647,-3.07017544,1.9799999979999998,8.232222219999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-03-30 02:34:43.027123,PAEL,BUY,22.44,3,10,13,25319334.0,40.18236914,58.35448547,56.61354826,5.34444118,3.21987121,7.142,35.945,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
